time, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62
9.14516, -1552.2, 0.031545, 4.19534, -0.011901, 22.7956, -1534.51, 5.61646, 1.9017, -0.0118858, 1.17647, -1548.95, 0.0184637, 0.0685733, -0.0119059, 1.11227, -1534.83, 13.0642, 4.49367, -0.0118863, 1.17384, -89.5638, 2.20998, 0.132658, 0, 0, -1534.33, 10.2007, 3.4232, -0.0118856, 1.17804, -1540.4, 2.1919, 1.16958, -0.0118937, 1.14486, 0, 0, 0, 0, 0, -1527.48, 14.0245, -8.31977, -0.0120286, 0.930295, 1.02386, -1552.48, 1.0239, -1550.14, 1.02276, -1551.44, 1.0202, -1553.52, 4.09768, 0.252673, 0.0693579, 0.247531, 0.188681, 0.255683, 0.166194, 0, 0.273784
9.15016, -1553.49, 0.0316575, 4.19534, -0.0119012, 22.7956, -1535.8, 5.61642, 1.89811, -0.0118859, 1.17626, -1550.23, 0.0184667, 0.0684143, -0.0119059, 1.11205, -1536.12, 13.0639, 4.48509, -0.0118863, 1.17362, -89.5638, 2.20998, 0.132658, 0, 0, -1535.61, 10.2005, 3.41674, -0.0118857, 1.17783, -1541.68, 2.19191, 1.16731, -0.0118937, 1.14465, 0, 0, 0, 0, 0, -1528.78, 14.0246, -8.29869, -0.0120285, 0.930708, 1.02386, -1553.76, 1.0239, -1551.43, 1.02276, -1552.73, 1.0202, -1554.8, 4.09769, 0.252623, 0.0692089, 0.247477, 0.188682, 0.255632, 0.166123, 0, 0.273606
9.15516, -1554.77, 0.0317545, 4.19534, -0.0119015, 22.7956, -1537.08, 5.61639, 1.8945, -0.0118859, 1.17604, -1551.52, 0.0184707, 0.0682544, -0.0119059, 1.11183, -1537.4, 13.0637, 4.47651, -0.0118864, 1.17341, -89.5638, 2.20998, 0.132658, 0, 0, -1536.89, 10.2004, 3.41024, -0.0118857, 1.17761, -1542.97, 2.19193, 1.16503, -0.0118937, 1.14443, 0, 0, 0, 0, 0, -1530.08, 14.0246, -8.27764, -0.0120284, 0.93112, 1.02386, -1555.05, 1.0239, -1552.72, 1.02276, -1554.01, 1.02019, -1556.09, 4.0977, 0.252574, 0.0690593, 0.247425, 0.188682, 0.255582, 0.166053, 0, 0.273426
9.16016, -1556.06, 0.0318536, 4.19534, -0.0119019, 22.7956, -1538.36, 5.61637, 1.89089, -0.0118859, 1.17583, -1552.8, 0.018475, 0.0680956, -0.0119059, 1.11161, -1538.68, 13.0635, 4.46789, -0.0118864, 1.1732, -89.5638, 2.20998, 0.132658, 0, 0, -1538.18, 10.2004, 3.4038, -0.0118857, 1.1774, -1544.25, 2.19196, 1.16275, -0.0118937, 1.14422, 0, 0, 0, 0, 0, -1531.38, 14.0246, -8.25653, -0.0120283, 0.931532, 1.02386, -1556.33, 1.02389, -1554, 1.02275, -1555.3, 1.02019, -1557.38, 4.0977, 0.252524, 0.0689108, 0.247372, 0.188683, 0.255532, 0.165984, 0, 0.273246
9.16516, -1557.34, 0.0319535, 4.19534, -0.0119023, 22.7956, -1539.65, 5.61636, 1.8873, -0.0118859, 1.17562, -1554.09, 0.0184798, 0.0679369, -0.0119059, 1.11139, -1539.97, 13.0634, 4.45929, -0.0118864, 1.17299, -89.5638, 2.20998, 0.132658, 0, 0, -1539.46, 10.2003, 3.39734, -0.0118857, 1.17719, -1545.53, 2.192, 1.16048, -0.0118937, 1.144, 0, 0, 0, 0, 0, -1532.68, 14.0245, -8.2355, -0.0120282, 0.931944, 1.02385, -1557.62, 1.02389, -1555.29, 1.02275, -1556.58, 1.02019, -1558.66, 4.09771, 0.252476, 0.0687626, 0.24732, 0.188683, 0.255483, 0.165916, 0, 0.273066
9.17016, -1558.63, 0.032034, 4.19534, -0.0119027, 22.7956, -1540.93, 5.61629, 1.88372, -0.0118859, 1.17541, -1555.38, 0.0184814, 0.0677765, -0.0119059, 1.11117, -1541.25, 13.0631, 4.45072, -0.0118864, 1.17277, -89.5638, 2.20998, 0.132658, 0, 0, -1540.74, 10.2002, 3.39089, -0.0118857, 1.17698, -1546.82, 2.192, 1.15821, -0.0118937, 1.14379, 0, 0, 0, 0, 0, -1533.98, 14.0247, -8.21446, -0.0120281, 0.932357, 1.02385, -1558.91, 1.02389, -1556.58, 1.02275, -1557.87, 1.02019, -1559.95, 4.09772, 0.252424, 0.068612, 0.247266, 0.188683, 0.255431, 0.165845, 0, 0.272892
9.17516, -1559.91, 0.0321224, 4.19533, -0.0119031, 22.7956, -1542.21, 5.61631, 1.88011, -0.011886, 1.1752, -1556.66, 0.0184878, 0.0676165, -0.0119059, 1.11094, -1542.53, 13.063, 4.44208, -0.0118864, 1.17256, -89.5638, 2.20998, 0.132658, 0, 0, -1542.03, 10.2002, 3.38442, -0.0118857, 1.17677, -1548.1, 2.19205, 1.15593, -0.0118937, 1.14358, 0, 0, 0, 0, 0, -1535.28, 14.0244, -8.19338, -0.012028, 0.932768, 1.02385, -1560.19, 1.02389, -1557.86, 1.02275, -1559.16, 1.02019, -1561.24, 4.09772, 0.252377, 0.0684631, 0.247215, 0.188684, 0.255383, 0.165776, 0, 0.272709
9.18016, -1561.2, 0.0321966, 4.19533, -0.0119036, 22.7956, -1543.5, 5.61633, 1.87652, -0.011886, 1.17499, -1557.95, 0.0184937, 0.0674587, -0.0119059, 1.11072, -1543.82, 13.0629, 4.4335, -0.0118864, 1.17235, -89.5638, 2.20998, 0.132658, 0, 0, -1543.31, 10.2001, 3.37796, -0.0118857, 1.17655, -1549.39, 2.1921, 1.15367, -0.0118937, 1.14336, 0, 0, 0, 0, 0, -1536.58, 14.0242, -8.17234, -0.0120279, 0.933178, 1.02385, -1561.48, 1.02388, -1559.15, 1.02274, -1560.44, 1.02018, -1562.52, 4.09773, 0.25233, 0.068316, 0.247165, 0.188684, 0.255336, 0.16571, 0, 0.272529
9.18516, -1562.49, 0.0322728, 4.19533, -0.0119041, 22.7956, -1544.78, 5.61634, 1.87293, -0.011886, 1.17477, -1559.23, 0.0184991, 0.0672997, -0.0119059, 1.1105, -1545.1, 13.0628, 4.42491, -0.0118863, 1.17213, -89.5638, 2.20998, 0.132658, 0, 0, -1544.6, 10.2001, 3.3715, -0.0118857, 1.17634, -1550.67, 2.19215, 1.1514, -0.0118937, 1.14315, 0, 0, 0, 0, 0, -1537.88, 14.024, -8.15133, -0.0120278, 0.933588, 1.02385, -1562.77, 1.02388, -1560.43, 1.02274, -1561.73, 1.02018, -1563.81, 4.09774, 0.252282, 0.0681679, 0.247114, 0.188685, 0.255287, 0.165642, 0, 0.272348
9.19016, -1563.77, 0.0323509, 4.19533, -0.0119047, 22.7956, -1546.07, 5.61637, 1.86934, -0.011886, 1.17456, -1560.52, 0.0185054, 0.0671406, -0.0119059, 1.11028, -1546.39, 13.0627, 4.41634, -0.0118863, 1.17192, -89.5638, 2.20998, 0.132658, 0, 0, -1545.88, 10.2001, 3.36507, -0.0118857, 1.17613, -1551.96, 2.19221, 1.14914, -0.0118937, 1.14293, 0, 0, 0, 0, 0, -1539.18, 14.0237, -8.13035, -0.0120276, 0.933997, 1.02384, -1564.05, 1.02388, -1561.72, 1.02274, -1563.02, 1.02018, -1565.09, 4.09775, 0.252236, 0.0680199, 0.247064, 0.188685, 0.25524, 0.165576, 0, 0.272168
9.19516, -1565.06, 0.0324105, 4.19533, -0.0119053, 22.7956, -1547.35, 5.61632, 1.86575, -0.011886, 1.17435, -1561.8, 0.0185082, 0.066982, -0.0119059, 1.11006, -1547.67, 13.0625, 4.40778, -0.0118863, 1.17171, -89.5638, 2.20998, 0.132658, 0, 0, -1547.16, 10.2, 3.35864, -0.0118857, 1.17592, -1553.24, 2.19223, 1.14686, -0.0118937, 1.14272, 0, 0, 0, 0, 0, -1540.47, 14.0238, -8.1094, -0.0120275, 0.934407, 1.02384, -1565.34, 1.02388, -1563.01, 1.02274, -1564.3, 1.02018, -1566.38, 4.09775, 0.252186, 0.0678714, 0.247012, 0.188685, 0.255191, 0.165507, 0, 0.271994
9.20016, -1566.34, 0.0324564, 4.19533, -0.0119059, 22.7956, -1548.63, 5.6163, 1.86218, -0.011886, 1.17414, -1563.09, 0.0185126, 0.0668242, -0.0119059, 1.10984, -1548.95, 13.0623, 4.39922, -0.0118863, 1.1715, -89.5638, 2.20998, 0.132658, 0, 0, -1548.45, 10.2, 3.35223, -0.0118857, 1.17571, -1554.53, 2.19225, 1.1446, -0.0118936, 1.14251, 0, 0, 0, 0, 0, -1541.77, 14.0238, -8.08841, -0.0120274, 0.934817, 1.02384, -1566.63, 1.02388, -1564.29, 1.02274, -1565.59, 1.02018, -1567.67, 4.09776, 0.252138, 0.0677241, 0.24696, 0.188686, 0.255142, 0.165438, 0, 0.271818
9.20516, -1567.63, 0.0325067, 4.19532, -0.0119065, 22.7956, -1549.92, 5.61629, 1.85858, -0.011886, 1.17393, -1564.38, 0.0185176, 0.0666649, -0.0119059, 1.10962, -1550.24, 13.0622, 4.39065, -0.0118863, 1.17128, -89.5638, 2.20998, 0.132658, 0, 0, -1549.73, 10.1999, 3.34577, -0.0118857, 1.1755, -1555.81, 2.19228, 1.14234, -0.0118936, 1.14229, 0, 0, 0, 0, 0, -1543.07, 14.0237, -8.06744, -0.0120273, 0.935227, 1.02384, -1567.91, 1.02387, -1565.58, 1.02273, -1566.88, 1.02017, -1568.95, 4.09777, 0.252089, 0.0675756, 0.24691, 0.188686, 0.255093, 0.16537, 0, 0.271642
9.21016, -1568.91, 0.0325422, 4.19532, -0.0119071, 22.7956, -1551.2, 5.61628, 1.855, -0.011886, 1.17372, -1565.66, 0.0185217, 0.066507, -0.0119059, 1.1094, -1551.52, 13.062, 4.38208, -0.0118862, 1.17107, -89.5638, 2.20998, 0.132658, 0, 0, -1551.01, 10.1999, 3.33938, -0.0118857, 1.17529, -1557.1, 2.19231, 1.14008, -0.0118936, 1.14208, 0, 0, 0, 0, 0, -1544.37, 14.0236, -8.0465, -0.0120271, 0.935635, 1.02384, -1569.2, 1.02387, -1566.87, 1.02273, -1568.16, 1.02017, -1570.24, 4.09778, 0.252042, 0.0674283, 0.246859, 0.188687, 0.255045, 0.165303, 0, 0.271466
9.21516, -1570.2, 0.0325658, 4.19532, -0.0119078, 22.7956, -1552.48, 5.61628, 1.85142, -0.011886, 1.17351, -1566.95, 0.018527, 0.0663489, -0.0119059, 1.10918, -1552.8, 13.0619, 4.37355, -0.0118862, 1.17086, -89.5638, 2.20998, 0.132658, 0, 0, -1552.3, 10.1998, 3.33293, -0.0118857, 1.17508, -1558.38, 2.19235, 1.13782, -0.0118936, 1.14187, 0, 0, 0, 0, 0, -1545.67, 14.0235, -8.02554, -0.012027, 0.936044, 1.02383, -1570.48, 1.02387, -1568.15, 1.02273, -1569.45, 1.02017, -1571.53, 4.09778, 0.251994, 0.0672811, 0.246809, 0.188687, 0.254997, 0.165236, 0, 0.27129
9.22016, -1571.49, 0.0325925, 4.19532, -0.0119084, 22.7957, -1553.77, 5.6163, 1.84785, -0.011886, 1.1733, -1568.23, 0.0185328, 0.0661905, -0.0119059, 1.10896, -1554.09, 13.0618, 4.36499, -0.0118862, 1.17065, -89.5638, 2.20998, 0.132658, 0, 0, -1553.58, 10.1998, 3.32651, -0.0118856, 1.17487, -1559.66, 2.1924, 1.13555, -0.0118936, 1.14166, 0, 0, 0, 0, 0, -1546.97, 14.0233, -8.00463, -0.0120269, 0.936452, 1.02383, -1571.77, 1.02387, -1569.44, 1.02273, -1570.73, 1.02017, -1572.81, 4.09779, 0.251948, 0.0671337, 0.246759, 0.188687, 0.25495, 0.165169, 0, 0.271113
9.22516, -1572.77, 0.0326066, 4.19532, -0.0119091, 22.7956, -1555.05, 5.6163, 1.84427, -0.011886, 1.17309, -1569.52, 0.0185382, 0.0660328, -0.0119059, 1.10874, -1555.37, 13.0617, 4.35647, -0.0118862, 1.17044, -89.5638, 2.20998, 0.132658, 0, 0, -1554.86, 10.1998, 3.32012, -0.0118856, 1.17466, -1560.95, 2.19244, 1.13329, -0.0118935, 1.14144, 0, 0, 0, 0, 0, -1548.27, 14.0231, -7.9837, -0.0120267, 0.93686, 1.02383, -1573.06, 1.02386, -1570.73, 1.02272, -1572.02, 1.02016, -1574.1, 4.0978, 0.251901, 0.066987, 0.24671, 0.188688, 0.254903, 0.165102, 0, 0.270937
9.23016, -1574.06, 0.0326076, 4.19532, -0.0119097, 22.7957, -1556.33, 5.61633, 1.8407, -0.011886, 1.17288, -1570.81, 0.0185446, 0.0658754, -0.0119058, 1.10852, -1556.66, 13.0617, 4.34793, -0.0118861, 1.17023, -89.5638, 2.20998, 0.132658, 0, 0, -1556.15, 10.1998, 3.31371, -0.0118856, 1.17445, -1562.23, 2.1925, 1.13104, -0.0118935, 1.14123, 0, 0, 0, 0, 0, -1549.57, 14.0229, -7.96278, -0.0120266, 0.937267, 1.02383, -1574.34, 1.02386, -1572.01, 1.02272, -1573.31, 1.02016, -1575.39, 4.09781, 0.251855, 0.0668409, 0.246661, 0.188688, 0.254856, 0.165037, 0, 0.270761
9.23516, -1575.35, 0.032608, 4.19532, -0.0119104, 22.7957, -1557.62, 5.61628, 1.83714, -0.011886, 1.17267, -1572.09, 0.0185478, 0.0657182, -0.0119058, 1.1083, -1557.94, 13.0614, 4.3394, -0.0118861, 1.17002, -89.5638, 2.20998, 0.132658, 0, 0, -1557.43, 10.1997, 3.30727, -0.0118856, 1.17424, -1563.52, 2.19251, 1.12879, -0.0118935, 1.14102, 0, 0, 0, 0, 0, -1550.87, 14.0231, -7.94193, -0.0120264, 0.937675, 1.02382, -1575.63, 1.02386, -1573.3, 1.02272, -1574.59, 1.02016, -1576.67, 4.09781, 0.251807, 0.0666941, 0.246609, 0.188688, 0.254808, 0.16497, 0, 0.270591
9.24016, -1576.63, 0.0325947, 4.19531, -0.0119111, 22.7957, -1558.9, 5.61626, 1.83356, -0.011886, 1.17246, -1573.38, 0.0185514, 0.0655601, -0.0119058, 1.10808, -1559.22, 13.0613, 4.3309, -0.011886, 1.1698, -89.5638, 2.20998, 0.132658, 0, 0, -1558.72, 10.1996, 3.30091, -0.0118856, 1.17403, -1564.8, 2.19254, 1.12654, -0.0118934, 1.14081, 0, 0, 0, 0, 0, -1552.16, 14.0231, -7.92105, -0.0120263, 0.938083, 1.02382, -1576.92, 1.02386, -1574.58, 1.02272, -1575.88, 1.02016, -1577.96, 4.09782, 0.251759, 0.0665466, 0.246559, 0.188689, 0.25476, 0.164903, 0, 0.270419
9.24516, -1577.92, 0.0325651, 4.19531, -0.0119117, 22.7957, -1560.19, 5.61618, 1.83001, -0.011886, 1.17225, -1574.66, 0.0185535, 0.0654027, -0.0119058, 1.10787, -1560.51, 13.0615, 4.32233, -0.011886, 1.16959, -89.5638, 2.20997, 0.132658, 0, 0, -1560, 10.1994, 3.29448, -0.0118855, 1.17382, -1566.09, 2.19253, 1.1243, -0.0118934, 1.14059, 0, 0, 0, 0, 0, -1553.46, 14.0229, -7.90016, -0.0120262, 0.93849, 1.02382, -1578.2, 1.02386, -1575.87, 1.02272, -1577.17, 1.02016, -1579.24, 4.09783, 0.25171, 0.0663994, 0.246516, 0.188689, 0.254709, 0.164834, 0, 0.270245
9.25016, -1579.2, 0.0325341, 4.19531, -0.0119124, 22.7957, -1561.47, 5.61606, 1.82643, -0.011886, 1.17204, -1575.95, 0.0185532, 0.0652445, -0.0119057, 1.10765, -1561.79, 13.0616, 4.31382, -0.0118859, 1.16938, -89.5638, 2.20998, 0.132658, 0, 0, -1561.28, 10.1992, 3.28811, -0.0118855, 1.17361, -1567.37, 2.19249, 1.12203, -0.0118933, 1.14038, 0, 0, 0, 0, 0, -1554.76, 14.0231, -7.87934, -0.012026, 0.938898, 1.02382, -1579.49, 1.02385, -1577.16, 1.02271, -1578.45, 1.02015, -1580.53, 4.09784, 0.251658, 0.0662508, 0.246469, 0.18869, 0.254658, 0.164763, 0, 0.270078
9.25516, -1580.49, 0.0324967, 4.19531, -0.011913, 22.7957, -1562.75, 5.61604, 1.82286, -0.011886, 1.17183, -1577.23, 0.0185585, 0.0650881, -0.0119057, 1.10743, -1563.07, 13.0618, 4.30533, -0.0118859, 1.16917, -89.5638, 2.20997, 0.132657, 0, 0, -1562.57, 10.1991, 3.28168, -0.0118855, 1.17339, -1568.66, 2.19252, 1.11979, -0.0118933, 1.14017, 0, 0, 0, 0, 0, -1556.06, 14.0228, -7.85844, -0.0120259, 0.939304, 1.02382, -1580.77, 1.02385, -1578.44, 1.02271, -1579.74, 1.02015, -1581.82, 4.09784, 0.251611, 0.0661055, 0.246425, 0.18869, 0.254611, 0.164697, 0, 0.269902
9.26016, -1581.78, 0.0324454, 4.19531, -0.0119136, 22.7957, -1564.04, 5.61603, 1.81929, -0.011886, 1.17162, -1578.52, 0.0185619, 0.0649308, -0.0119057, 1.10721, -1564.36, 13.0619, 4.29683, -0.0118859, 1.16897, -89.5638, 2.20997, 0.132657, 0, 0, -1563.85, 10.199, 3.27529, -0.0118854, 1.17319, -1569.94, 2.19254, 1.11754, -0.0118932, 1.13996, 0, 0, 0, 0, 0, -1557.36, 14.0226, -7.8376, -0.0120257, 0.939709, 1.02381, -1582.06, 1.02385, -1579.73, 1.02271, -1581.02, 1.02015, -1583.1, 4.09785, 0.251564, 0.0659589, 0.246381, 0.188691, 0.254563, 0.16463, 0, 0.269728
9.26516, -1583.06, 0.0323981, 4.19531, -0.0119142, 22.7957, -1565.32, 5.616, 1.81572, -0.0118859, 1.17141, -1579.81, 0.0185667, 0.0647736, -0.0119056, 1.10699, -1565.64, 13.0621, 4.28838, -0.0118858, 1.16876, -89.5638, 2.20997, 0.132657, 0, 0, -1565.13, 10.199, 3.26889, -0.0118854, 1.17298, -1571.22, 2.19257, 1.11529, -0.0118932, 1.13975, 0, 0, 0, 0, 0, -1558.66, 14.0223, -7.81682, -0.0120255, 0.940114, 1.02381, -1583.35, 1.02385, -1581.02, 1.02271, -1582.31, 1.02015, -1584.39, 4.09786, 0.251516, 0.0658127, 0.246337, 0.188691, 0.254515, 0.164563, 0, 0.269554
9.27016, -1584.35, 0.0323488, 4.19531, -0.0119148, 22.7957, -1566.6, 5.61593, 1.81218, -0.0118859, 1.1712, -1581.09, 0.0185688, 0.064617, -0.0119056, 1.10677, -1566.92, 13.0621, 4.27993, -0.0118858, 1.16855, -89.5638, 2.20997, 0.132657, 0, 0, -1566.42, 10.1988, 3.26246, -0.0118853, 1.17277, -1572.51, 2.19257, 1.11304, -0.0118931, 1.13953, 0, 0, 0, 0, 0, -1559.96, 14.0224, -7.79602, -0.0120254, 0.94052, 1.02381, -1584.63, 1.02384, -1582.3, 1.0227, -1583.6, 1.02014, -1585.68, 4.09787, 0.251468, 0.0656664, 0.24629, 0.188691, 0.254466, 0.164496, 0, 0.269387
9.27516, -1585.64, 0.0322847, 4.1953, -0.0119153, 22.7957, -1567.89, 5.61586, 1.80862, -0.0118859, 1.17099, -1582.38, 0.0185709, 0.0644596, -0.0119055, 1.10656, -1568.21, 13.062, 4.27146, -0.0118857, 1.16834, -89.5638, 2.20997, 0.132657, 0, 0, -1567.7, 10.1986, 3.25608, -0.0118853, 1.17256, -1573.79, 2.1927, 1.11079, -0.0118931, 1.13932, 0, 0, 0, 0, 0, -1561.26, 14.0223, -7.77523, -0.0120252, 0.940925, 1.02381, -1585.92, 1.02384, -1583.59, 1.0227, -1584.88, 1.02014, -1586.96, 4.09787, 0.251419, 0.0655193, 0.246243, 0.188692, 0.254416, 0.164436, 0, 0.269216
9.28016, -1586.93, 0.0322082, 4.1953, -0.0119158, 22.7957, -1569.17, 5.61582, 1.80506, -0.0118859, 1.17078, -1583.66, 0.0185739, 0.0643031, -0.0119055, 1.10634, -1569.49, 13.0621, 4.26299, -0.0118857, 1.16813, -89.5638, 2.20997, 0.132657, 0, 0, -1568.98, 10.1985, 3.2497, -0.0118852, 1.17235, -1575.08, 2.19282, 1.10854, -0.011893, 1.13911, 0, 0, 0, 0, 0, -1562.55, 14.0222, -7.75445, -0.0120251, 0.94133, 1.0238, -1587.21, 1.02384, -1584.87, 1.0227, -1586.17, 1.02014, -1588.25, 4.09788, 0.251371, 0.0653735, 0.246196, 0.188692, 0.254368, 0.164376, 0, 0.269047
9.28516, -1588.21, 0.0321354, 4.1953, -0.0119163, 22.7957, -1570.45, 5.61578, 1.80149, -0.0118858, 1.17057, -1584.95, 0.0185769, 0.0641469, -0.0119054, 1.10612, -1570.78, 13.0621, 4.25456, -0.0118856, 1.16792, -89.5638, 2.20997, 0.132657, 0, 0, -1570.27, 10.1984, 3.24333, -0.0118852, 1.17214, -1576.36, 2.19293, 1.10631, -0.0118929, 1.1389, 0, 0, 0, 0, 0, -1563.85, 14.0221, -7.73368, -0.0120249, 0.941734, 1.0238, -1588.49, 1.02384, -1586.16, 1.0227, -1587.46, 1.02014, -1589.53, 4.09789, 0.251324, 0.0652279, 0.24615, 0.188693, 0.25432, 0.164316, 0, 0.268877
9.29016, -1589.5, 0.0320646, 4.1953, -0.0119168, 22.7957, -1571.74, 5.61573, 1.79795, -0.0118858, 1.17036, -1586.24, 0.0185814, 0.0639893, -0.0119053, 1.1059, -1572.06, 13.0621, 4.24611, -0.0118856, 1.16771, -89.5638, 2.20997, 0.132657, 0, 0, -1571.55, 10.1983, 3.23693, -0.0118851, 1.17193, -1577.65, 2.19304, 1.10407, -0.0118929, 1.13869, 0, 0, 0, 0, 0, -1565.15, 14.0219, -7.71298, -0.0120247, 0.942137, 1.0238, -1589.78, 1.02383, -1587.45, 1.02269, -1588.74, 1.02013, -1590.82, 4.0979, 0.251277, 0.0650814, 0.246105, 0.188693, 0.254273, 0.164255, 0, 0.268707
9.29517, -1590.79, 0.0319802, 4.1953, -0.0119172, 22.7957, -1573.02, 5.61571, 1.79439, -0.0118858, 1.17015, -1587.52, 0.0185854, 0.0638336, -0.0119053, 1.10569, -1573.34, 13.0622, 4.23771, -0.0118855, 1.1675, -89.5638, 2.20997, 0.132657, 0, 0, -1572.84, 10.1983, 3.23054, -0.0118851, 1.17172, -1578.93, 2.19313, 1.10183, -0.0118928, 1.13848, 0, 0, 0, 0, 0, -1566.45, 14.0217, -7.69223, -0.0120245, 0.942541, 1.0238, -1591.07, 1.02383, -1588.73, 1.02269, -1590.03, 1.02013, -1592.11, 4.09791, 0.25123, 0.0649366, 0.24606, 0.188694, 0.254226, 0.164193, 0, 0.268537
9.30017, -1592.07, 0.0318781, 4.1953, -0.0119176, 22.7957, -1574.31, 5.61564, 1.79083, -0.0118857, 1.16995, -1588.81, 0.018587, 0.0636773, -0.0119052, 1.10547, -1574.63, 13.0621, 4.2293, -0.0118855, 1.16729, -89.5638, 2.20997, 0.132657, 0, 0, -1574.12, 10.1981, 3.22416, -0.011885, 1.17151, -1580.22, 2.19319, 1.09961, -0.0118928, 1.13827, 0, 0, 0, 0, 0, -1567.75, 14.0219, -7.67154, -0.0120244, 0.942944, 1.02379, -1592.35, 1.02383, -1590.02, 1.02269, -1591.31, 1.02013, -1593.39, 4.09791, 0.251181, 0.0647906, 0.246013, 0.188694, 0.254177, 0.164131, 0, 0.268373
9.30517, -1593.36, 0.0317757, 4.1953, -0.011918, 22.7957, -1575.59, 5.61552, 1.7873, -0.0118857, 1.16974, -1590.09, 0.0185978, 0.0635203, -0.0119051, 1.10525, -1575.91, 13.0619, 4.22085, -0.0118855, 1.16709, -89.5638, 2.20997, 0.132657, 0, 0, -1575.4, 10.1983, 3.21781, -0.0118849, 1.1713, -1581.5, 2.19323, 1.09738, -0.0118927, 1.13806, 0, 0, 0, 0, 0, -1569.05, 14.0218, -7.65084, -0.0120242, 0.943348, 1.02379, -1593.64, 1.02383, -1591.31, 1.02269, -1592.6, 1.02013, -1594.68, 4.09792, 0.251132, 0.0646465, 0.245964, 0.188694, 0.254136, 0.164067, 0, 0.268206
9.31017, -1594.65, 0.0316753, 4.1953, -0.0119183, 22.7957, -1576.87, 5.61543, 1.78375, -0.0118856, 1.16953, -1591.38, 0.0186061, 0.0633648, -0.0119051, 1.10504, -1577.19, 13.0618, 4.21243, -0.0118854, 1.16688, -89.5638, 2.20997, 0.132657, 0, 0, -1576.69, 10.1984, 3.21144, -0.0118849, 1.1711, -1582.78, 2.19327, 1.09514, -0.0118927, 1.13785, 0, 0, 0, 0, 0, -1570.35, 14.0217, -7.63011, -0.012024, 0.943751, 1.02379, -1594.92, 1.02383, -1592.59, 1.02269, -1593.89, 1.02012, -1595.97, 4.09793, 0.251083, 0.0645032, 0.245916, 0.188695, 0.254094, 0.164002, 0, 0.268039
9.31517, -1595.93, 0.0315732, 4.19529, -0.0119185, 22.7957, -1578.16, 5.61529, 1.7802, -0.0118856, 1.16932, -1592.66, 0.0186119, 0.0632082, -0.011905, 1.10482, -1578.48, 13.0616, 4.20401, -0.0118853, 1.16667, -89.5638, 2.20997, 0.132657, 0, 0, -1577.97, 10.1984, 3.20508, -0.0118848, 1.17089, -1584.07, 2.19328, 1.09293, -0.0118926, 1.13764, 0, 0, 0, 0, 0, -1571.65, 14.022, -7.60946, -0.0120238, 0.944154, 1.02379, -1596.21, 1.02382, -1593.88, 1.02268, -1595.17, 1.02012, -1597.25, 4.09794, 0.251032, 0.0643582, 0.245867, 0.188696, 0.254049, 0.163937, 0, 0.267878
9.32017, -1597.22, 0.03146, 4.19529, -0.0119188, 22.7957, -1579.44, 5.61523, 1.77664, -0.0118855, 1.16911, -1593.95, 0.0186201, 0.0630527, -0.0119049, 1.1046, -1579.76, 13.0615, 4.1956, -0.0118853, 1.16646, -89.5638, 2.20997, 0.132657, 0, 0, -1579.25, 10.1985, 3.19874, -0.0118847, 1.17068, -1585.35, 2.19348, 1.09069, -0.0118925, 1.13743, 0, 0, 0, 0, 0, -1572.94, 14.0216, -7.58873, -0.0120237, 0.944556, 1.02378, -1597.5, 1.02382, -1595.16, 1.02268, -1596.46, 1.02012, -1598.54, 4.09794, 0.250984, 0.064215, 0.245821, 0.188696, 0.254006, 0.163883, 0, 0.267708
9.32517, -1598.51, 0.0313461, 4.19529, -0.011919, 22.7957, -1580.72, 5.61512, 1.77309, -0.0118855, 1.1689, -1595.24, 0.0186258, 0.0628963, -0.0119049, 1.10439, -1581.04, 13.0614, 4.18718, -0.0118852, 1.16625, -89.5638, 2.20997, 0.132657, 0, 0, -1580.54, 10.1985, 3.1924, -0.0118847, 1.17048, -1586.64, 2.19347, 1.08846, -0.0118925, 1.13723, 0, 0, 0, 0, 0, -1574.24, 14.0218, -7.5681, -0.0120235, 0.944958, 1.02378, -1598.78, 1.02382, -1596.45, 1.02268, -1597.75, 1.02012, -1599.82, 4.09795, 0.250935, 0.0640702, 0.245772, 0.188696, 0.253962, 0.163816, 0, 0.267547
9.33017, -1599.8, 0.0312186, 4.19529, -0.0119191, 22.7957, -1582.01, 5.61503, 1.76954, -0.0118854, 1.1687, -1596.52, 0.0186322, 0.0627407, -0.0119048, 1.10417, -1582.33, 13.0613, 4.17878, -0.0118851, 1.16604, -89.5638, 2.20997, 0.132657, 0, 0, -1581.82, 10.1985, 3.18606, -0.0118846, 1.17027, -1587.92, 2.1935, 1.08623, -0.0118924, 1.13702, 0, 0, 0, 0, 0, -1575.54, 14.0219, -7.54745, -0.0120233, 0.94536, 1.02378, -1600.07, 1.02382, -1597.74, 1.02268, -1599.03, 1.02011, -1601.11, 4.09796, 0.250886, 0.0639265, 0.245725, 0.188697, 0.253918, 0.163752, 0, 0.267383
